full_path,package,module,count
GHC.hs,GHC.hs,GHC.hs,5
Language/Haskell/Syntax/Expr.hs,Language,Expr.hs,1
GHC/Iface/Ext/Utils.hs,GHC,Utils.hs,5
GHC/Iface/Ext/Ast.hs,GHC,Ast.hs,2
GHC/ByteCode/Instr.hs,GHC,Instr.hs,4
GHC/CmmToAsm/Reg/Liveness.hs,GHC,Liveness.hs,3
GHC/Driver/Session.hs,GHC,Session.hs,4
GHC/Driver/Hooks.hs,GHC,Hooks.hs,1
GHC/Driver/CmdLine.hs,GHC,CmdLine.hs,1
GHC/HsToCore/Pmc/Solver.hs,GHC,Solver.hs,3
GHC/HsToCore/Quote.hs,GHC,Quote.hs,2
GHC/HsToCore/Docs.hs,GHC,Docs.hs,2
GHC/HsToCore/Monad.hs,GHC,Monad.hs,1
GHC/Hs/Expr.hs,GHC,Expr.hs,31
GHC/Hs/Pat.hs,GHC,Pat.hs,4
GHC/Hs/Utils.hs,GHC,Utils.hs,26
GHC/Hs/Dump.hs,GHC,Dump.hs,4
GHC/Hs/Type.hs,GHC,Type.hs,11
GHC/Hs/Decls.hs,GHC,Decls.hs,10
GHC/Hs/Binds.hs,GHC,Binds.hs,2
GHC/Tc/Gen/Match.hs,GHC,Match.hs,4
GHC/Tc/Gen/Bind.hs,GHC,Bind.hs,1
GHC/Tc/Gen/Annotation.hs,GHC,Annotation.hs,1
GHC/Tc/Types/EvTerm.hs,GHC,EvTerm.hs,1
GHC/Tc/Utils/Zonk.hs,GHC,Zonk.hs,1
GHC/Tc/Utils/Env.hs,GHC,Env.hs,2
GHC/Rename/Expr.hs,GHC,Expr.hs,4
GHC/Rename/Bind.hs,GHC,Bind.hs,4
GHC/Rename/Module.hs,GHC,Module.hs,1
GHC/Data/TrieMap.hs,GHC,TrieMap.hs,13
GHC/Data/Bag.hs,GHC,Bag.hs,5
GHC/Data/Stream.hs,GHC,Stream.hs,6
GHC/StgToCmm/Foreign.hs,GHC,Foreign.hs,4
GHC/StgToCmm/Monad.hs,GHC,Monad.hs,1
GHC/Runtime/Interpreter.hs,GHC,Interpreter.hs,2
GHC/Runtime/Heap/Inspect.hs,GHC,Inspect.hs,3
GHC/Types/Id.hs,GHC,Id.hs,2
GHC/Core/Type.hs,GHC,Type.hs,2
GHC/Core/Make.hs,GHC,Make.hs,1
GHC/Utils/Error.hs,GHC,Error.hs,2
GHC/Utils/Misc.hs,GHC,Misc.hs,1
GHC/Utils/Panic.hs,GHC,Panic.hs,1
GHC/Utils/Monad.hs,GHC,Monad.hs,6
GHC/Stg/Syntax.hs,GHC,Syntax.hs,5
GHC/Stg/Subst.hs,GHC,Subst.hs,1
GHC/Stg/Lint.hs,GHC,Lint.hs,1
GHC/Stg/Lift/Monad.hs,GHC,Monad.hs,3
GHC/Stg/Unarise.hs,GHC,Unarise.hs,2
GHC/Cmm/Dataflow/Graph.hs,GHC,Graph.hs,1
GHC/Cmm/Dataflow/Block.hs,GHC,Block.hs,16
GHC/Cmm/Ppr.hs,GHC,Ppr.hs,1
GHC/Cmm/BlockId.hs,GHC,BlockId.hs,1
GHC/Cmm/Dataflow.hs,GHC,Dataflow.hs,2
