full_path,package,module,count
GHC/Iface/Ext/Ast.hs,GHC,Ast.hs,17
GHC/Driver/Session.hs,GHC,Session.hs,4
GHC/Driver/CmdLine.hs,GHC,CmdLine.hs,3
GHC/Driver/Monad.hs,GHC,Monad.hs,6
GHC/Parser/Types.hs,GHC,Types.hs,1
GHC/Hs/Expr.hs,GHC,Expr.hs,13
GHC/Hs/Pat.hs,GHC,Pat.hs,1
GHC/Hs/Lit.hs,GHC,Lit.hs,1
GHC/Hs/Type.hs,GHC,Type.hs,11
GHC/Hs/Decls.hs,GHC,Decls.hs,24
GHC/Hs/Binds.hs,GHC,Binds.hs,7
GHC/Tc/Gen/Head.hs,GHC,Head.hs,2
GHC/Tc/Utils/Env.hs,GHC,Env.hs,1
GHC/Data/TrieMap.hs,GHC,TrieMap.hs,7
GHC/Data/Stream.hs,GHC,Stream.hs,4
GHC/Types/TyThing.hs,GHC,TyThing.hs,1
GHC/Cmm/Dataflow/Graph.hs,GHC,Graph.hs,1
