full_path,package,module,count
transformers/Control/Applicative/Lift.hs,transformers,Lift.hs,2
transformers/Control/Applicative/Backwards.hs,transformers,Backwards.hs,14
transformers/Control/Monad/Trans/List.hs,transformers,List.hs,9
transformers/Control/Monad/Trans/Maybe.hs,transformers,Maybe.hs,9
transformers/Control/Monad/Trans/State/Lazy.hs,transformers,Lazy.hs,7
transformers/Control/Monad/Trans/State/Strict.hs,transformers,Strict.hs,7
transformers/Control/Monad/Trans/Writer/Lazy.hs,transformers,Lazy.hs,13
transformers/Control/Monad/Trans/Writer/CPS.hs,transformers,CPS.hs,7
transformers/Control/Monad/Trans/Writer/Strict.hs,transformers,Strict.hs,13
transformers/Control/Monad/Trans/Except.hs,transformers,Except.hs,9
transformers/Control/Monad/Trans/Error.hs,transformers,Error.hs,8
transformers/Control/Monad/Trans/RWS/Lazy.hs,transformers,Lazy.hs,7
transformers/Control/Monad/Trans/RWS/CPS.hs,transformers,CPS.hs,7
transformers/Control/Monad/Trans/RWS/Strict.hs,transformers,Strict.hs,7
transformers/Control/Monad/Trans/Accum.hs,transformers,Accum.hs,7
transformers/Control/Monad/Trans/Cont.hs,transformers,Cont.hs,1
transformers/Control/Monad/Trans/Select.hs,transformers,Select.hs,6
transformers/Control/Monad/Trans/Reader.hs,transformers,Reader.hs,5
transformers/Control/Monad/Trans/Identity.hs,transformers,Identity.hs,9
transformers/Data/Functor/Reverse.hs,transformers,Reverse.hs,17
containers/containers/src/Data/Map/Internal.hs,containers,Internal.hs,7
containers/containers/src/Data/IntMap/Internal.hs,containers,Internal.hs,7
containers/containers-tests/src/Data/Map/Internal.hs,containers,Internal.hs,7
containers/containers-tests/src/Data/IntMap/Internal.hs,containers,Internal.hs,7
Cabal/Cabal/src/Distribution/Compat/CharParsing.hs,Cabal,CharParsing.hs,9
Cabal/Cabal/src/Distribution/Compat/Prelude.hs,Cabal,Prelude.hs,3
Cabal/Cabal/src/Distribution/Compat/Parsing.hs,Cabal,Parsing.hs,9
Cabal/Cabal/src/Distribution/Compat/Semigroup.hs,Cabal,Semigroup.hs,4
binary/src/Data/Binary/Generic.hs,binary,Generic.hs,10
deepseq/Control/DeepSeq.hs,deepseq,DeepSeq.hs,11
haskeline/System/Console/Haskeline/Monads.hs,haskeline,Monads.hs,4
haskeline/System/Console/Haskeline/Term.hs,haskeline,Term.hs,1
haskeline/System/Console/Haskeline/InputT.hs,haskeline,InputT.hs,3
haskeline/System/Console/Haskeline/Command.hs,haskeline,Command.hs,3
haskeline/System/Console/Haskeline/Backend/Terminfo.hs,haskeline,Terminfo.hs,13
haskeline/System/Console/Haskeline/Backend/DumbTerm.hs,haskeline,DumbTerm.hs,1
parsec/src/Text/Parsec/Prim.hs,parsec,Prim.hs,7
mtl/Control/Monad/State/Class.hs,mtl,Class.hs,13
mtl/Control/Monad/Writer/Class.hs,mtl,Class.hs,11
mtl/Control/Monad/Reader/Class.hs,mtl,Class.hs,13
mtl/Control/Monad/RWS/Class.hs,mtl,Class.hs,6
mtl/Control/Monad/Cont/Class.hs,mtl,Class.hs,13
mtl/Control/Monad/Error/Class.hs,mtl,Class.hs,12
exceptions/src/Control/Monad/Catch/Pure.hs,exceptions,Pure.hs,15
exceptions/src/Control/Monad/Catch.hs,exceptions,Catch.hs,36
